text,label
I love this product,1
Amazing quality and fast delivery,1
Absolutely fantastic experience,1
Very satisfied with my purchase,1
Exceeded my expectations,1
Highly recommend this to everyone,1
Works perfectly,1
Superb design and performance,1
I am extremely happy,1
Best purchase I have made,1
Incredible value for money,1
Five stars,1
Great customer service,1
This made my day,1
Totally worth it,1
Very reliable and efficient,1
Outstanding experience,1
The product is excellent,1
Impressive quality,1
Simply amazing,1
I hate this product,0
Terrible experience,0
Worst purchase ever,0
Very disappointed,0
Not worth the money,0
Poor quality,0
It broke after one use,0
Completely useless,0
I want a refund,0
Awful customer service,0
Extremely frustrating,0
Waste of money,0
Very bad experience,0
I regret buying this,0
Cheap and poorly made,0
Does not work as expected,0
Totally disappointed,0
This is horrible,0
One star,0
Would not recommend,0
Product stopped working,0
Not good at all,0
Very impressed with the performance,1
The quality is top notch,1
Fast and reliable service,1
I am very pleased,1
Works like a charm,1
Fantastic support team,1
Extremely satisfied,1
Better than expected,1
Very poor packaging,0
Item arrived damaged,0
Not satisfied,0
Low quality materials,0
Customer service was rude,0
It failed quickly,0
Terrible build quality,0
Not as described,0
Very unreliable,0
